station_name,station_id,station_operator,prov,lat,lon,elev,climate_id,WMO_id,TC_id,date,year,month,dir_max_gust,dir_max_gust_flag,extr_max_temp,extr_max_temp_flag,extr_min_temp,extr_min_temp_flag,mean_max_temp,mean_max_temp_flag,mean_min_temp,mean_min_temp_flag,mean_temp,mean_temp_flag,snow_grnd_last_day,snow_grnd_last_day_flag,spd_max_gust,spd_max_gust_flag,total_precip,total_precip_flag,total_rain,total_rain_flag,total_snow,total_snow_flag
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1992-11-01,1992,11,NA,,3.5,,-18,,-0.9,,-6.8,,-3.9,,9,,NA,,17.9,,0,T,17.9,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1992-12-01,1992,12,NA,,0,,-36.5,,-12.1,,-23,,-17.6,,22,,NA,,29.8,E,0,,29.8,E
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1993-01-01,1993,01,NA,,7.5,,-41,E,-11.1,,-24.2,E,-17.7,E,21,,NA,,9.8,,0,,9.8,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1993-02-01,1993,02,NA,,5.5,E,-31,S,-8,E,-20.6,,-14.2,E,22,,NA,,2.1,,0,,2.1,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1993-03-01,1993,03,NA,,16,,-26,,1.7,E,-9.2,E,-3.8,E,0,,NA,,12.1,,4,,8.1,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1993-04-01,1993,04,NA,,21.5,,-8.5,,10.9,,-2.4,E,4.3,E,0,,NA,,25.6,,25,,0.6,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1993-05-01,1993,05,NA,,30.5,,-4,S,19.5,,3.6,E,11.6,E,0,,NA,,40,,40,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1993-06-01,1993,06,NA,,34,,0.5,S,21.2,,8.1,E,14.6,E,0,,NA,,94,,94,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1993-07-01,1993,07,NA,,29,,3.5,,21.7,,10.5,,16.1,,0,,NA,,103,,103,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1993-08-01,1993,08,NA,,33.5,,1.5,,23.1,,10.4,,16.8,,0,,NA,,134,,134,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1993-09-01,1993,09,NA,,25.5,S,-5,,16.6,,3.4,,10,,0,,NA,,32,,32,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1993-10-01,1993,10,NA,,22.5,,-15,,9.9,,-4.4,,2.7,,0,,NA,,2,,2,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1993-11-01,1993,11,NA,,6,,-23.5,,-1.4,,-11.5,E,-6.5,E,0,,NA,,11,E,0,,11,E
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1993-12-01,1993,12,NA,,2,,-35.5,,-6,E,-17,,-11.6,E,10,,NA,,9.2,,0,,9.2,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1994-01-01,1994,01,NA,,-5,,-39,,-18.2,E,-29,E,-23.6,E,17,,NA,,26,,0,,26,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1994-02-01,1994,02,NA,,-1.5,S,-42,,-13.9,,-25.3,,-19.6,,20,,NA,,8.7,,0,,8.7,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1994-03-01,1994,03,NA,,15,,-21,,3.7,,-7.7,E,-2,E,0,,NA,,2.4,,0.4,,2,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1994-04-01,1994,04,NA,,26.5,,-14,,11.1,,-4.2,,3.5,,0,,NA,,9.9,,1,,8.9,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1994-05-01,1994,05,NA,,31.5,,-6.5,,20.2,,4.3,,12.3,,0,,NA,,45,,45,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1994-06-01,1994,06,NA,,30.5,,3.5,,22.7,,9.9,,16.3,,0,,NA,,74,,74,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1994-07-01,1994,07,NA,,32.5,,3.5,,24.5,,10.4,,17.4,,0,,NA,,46,,46,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1994-08-01,1994,08,NA,,32.5,,3.5,,23.6,,9.5,,16.6,,0,,NA,,73,,73,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1994-09-01,1994,09,NA,,34.5,,0,,22.2,,6.4,,14.3,,0,,NA,,60,,60,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1994-10-01,1994,10,NA,,22.5,,-11,,12.6,,2,,7.3,,0,,NA,,23.8,E,23.8,E,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1994-11-01,1994,11,NA,,12,,-23,,3.2,,-8.1,,-2.4,,11,,NA,,19.7,,8,,11.7,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1994-12-01,1994,12,NA,,7,,-33.5,,-6.1,,-17.9,E,-12.1,E,11,,NA,,10.7,,0,,10.7,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1995-01-01,1995,01,NA,,4.3,,-33.2,,-10.9,,-22,E,-16.4,E,26,,NA,,32.4,,0,T,32.4,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1995-02-01,1995,02,NA,,5.1,,-32.3,S,-8.6,,-19.6,,-14.2,,42,,NA,,27.2,,0,,27.2,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1995-03-01,1995,03,NA,,9.2,,-34.9,,-2.5,,-11,E,-6.8,E,14,,NA,,64.5,,19.2,,45.3,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1995-04-01,1995,04,NA,,15.2,,-20.2,,4.5,,-5.3,,-0.4,,0,,NA,,30.6,,4,,26.6,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1995-05-01,1995,05,NA,,32.3,,-2.7,,17.5,,4.1,,10.8,,0,,NA,,64,,61,,3,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1995-06-01,1995,06,NA,,37.2,,2,,25.5,,12.3,,19,,0,,NA,,72,,72,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1995-07-01,1995,07,NA,,32.8,,6.5,,25.8,,12.7,,19.3,,0,,NA,,21.2,,21.2,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1995-08-01,1995,08,NA,,34.5,S,5.1,,27.1,,11.8,,19.5,,0,,NA,,19,,19,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1995-09-01,1995,09,NA,,32.3,,-5.7,,20.3,,4.1,,12.2,,0,,NA,,31,,31,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1995-10-01,1995,10,NA,,22.3,,-9.7,,10.7,,-1,,4.9,,0,,NA,,47,,42,,5,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1995-11-01,1995,11,NA,,4.5,,-27.2,,-5.4,,-14.7,,-10.1,,23,,NA,,47.8,,0,,47.8,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1995-12-01,1995,12,NA,,0.9,,-34.7,,-11.4,,-21.1,,-16.3,,22,,NA,,22.8,,0,T,22.8,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1996-01-01,1996,01,NA,,6.1,,-44.9,E,-17.3,,-29.8,E,-23.8,E,28,,NA,,10.9,,0,,10.9,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1996-02-01,1996,02,NA,,5.7,,-44.4,,-8.3,,-20.9,,-14.6,,28,,NA,,11.1,,2.6,,8.5,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1996-03-01,1996,03,NA,,5.9,,-32.6,,-6,,-16.6,,-11.3,,22,,NA,,22.9,,0,,22.9,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1996-04-01,1996,04,NA,,15,,-24.9,,4.6,,-4.9,,-0.2,,0,,NA,,30.5,,19.5,,11,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1996-05-01,1996,05,NA,,25.8,,-5.9,,15.2,,1.9,,8.6,,0,,NA,,66,,66,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1996-06-01,1996,06,NA,,35.3,,4.9,,23.9,,11.2,,17.5,,0,,NA,,53,,53,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1996-07-01,1996,07,NA,,31,,3.6,,24.7,,11.8,,18.3,,0,,NA,,59,,59,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1996-08-01,1996,08,NA,,34.7,,3.4,,27.1,,10.3,,18.7,,0,,NA,,25,,25,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1996-09-01,1996,09,NA,,27.1,,-6.9,,18.2,,6.6,,12.4,,0,,NA,,60,,60,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1996-10-01,1996,10,NA,,22.9,,-12.8,E,10,,-1.4,E,4.4,E,0,,NA,,40.8,,23,,17.8,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1996-11-01,1996,11,NA,,10.3,,-29.7,,-6.2,,-16.8,,-11.5,,16,,NA,,27.7,,0,,27.7,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1996-12-01,1996,12,NA,,-2.2,,-39,,-13.4,,-23.3,,-18.4,,29,,NA,,29.4,,0,T,29.4,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1997-01-01,1997,01,NA,,1.1,,-40.5,,-14.7,,-25.7,,-20.2,,32,,NA,,18.2,,0,,18.2,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1997-02-01,1997,02,NA,,4.6,,-36.8,,-5.8,,-17.1,,-11.4,,35,,NA,,10.6,,0,T,10.6,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1997-03-01,1997,03,NA,,8.6,,-30.6,,-3.4,,-15.2,,-9.3,,14,,NA,,26.8,,0,T,26.8,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1997-04-01,1997,04,NA,,20.9,,-18.2,,7.3,,-4.3,,1.5,,0,,NA,,35.3,,25,,10.3,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1997-05-01,1997,05,NA,,30.4,,-9.1,,17.2,,1.8,,9.5,,0,,NA,,14.4,,13,,1.4,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1997-06-01,1997,06,NA,,32.3,S,7,,26.4,,11.4,,18.9,,0,,NA,,53,,53,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1997-07-01,1997,07,NA,,32.2,,3.9,,25.8,,13.6,,19.7,,0,,NA,,98,,98,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1997-08-01,1997,08,NA,,34.8,,2.5,,26.2,,10.2,,18.2,,0,,NA,,45,,45,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1997-09-01,1997,09,NA,,31.4,,-3.6,,22,,6.5,,14.3,,0,,NA,,9,,9,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1997-10-01,1997,10,NA,,29.6,,-14.7,,10.3,,-0.7,E,4.9,E,0,,NA,,46.4,,41,,5.4,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1997-11-01,1997,11,NA,,9.2,,-19.5,,0,,-10,,-5,,0,,NA,,2.1,,0,,2.1,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1997-12-01,1997,12,NA,,10.3,,-32.8,,-1,,-10.6,,-5.8,,8,,NA,,11.4,,0,T,11.4,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1998-01-01,1998,01,NA,,-0.2,,-36.3,,-12.1,,-22.4,,-17.3,,19,,NA,,33,,0,,33,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1998-02-01,1998,02,NA,,4.4,,-31,,-1.6,,-8.2,,-4.9,,16,,NA,,57.1,,7.4,,49.7,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1998-03-01,1998,03,NA,,10.2,,-35.7,,-2.3,,-15.3,,-8.8,,NA,M,NA,,15.2,,0,,15.2,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1998-04-01,1998,04,NA,,27.7,,-7.8,,15.3,,-0.8,,7.3,,0,,NA,,15,,15,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1998-05-01,1998,05,NA,,27.9,,-1.9,S,19.8,,4,,11.9,,0,,NA,,85.9,,63,,22.9,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1998-06-01,1998,06,NA,,29.3,,-1.8,,20,,9.5,,14.8,,0,,NA,,163,,163,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1998-07-01,1998,07,NA,,33.2,,6.9,,25.5,,12.6,,19.1,,0,,NA,,68,,68,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1998-08-01,1998,08,NA,,32.2,,6.4,,27,,12.8,,20,,0,,NA,,122,,122,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1998-09-01,1998,09,NA,,32.3,,-1.9,,21.3,,6.2,,13.8,,0,,NA,,26.9,,26.9,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1998-10-01,1998,10,NA,,21.2,,-5.3,,11,,-0.2,,5.4,,0,,NA,,73,,73,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1998-11-01,1998,11,NA,,6.7,,-22.6,,-0.6,,-8.9,,-4.7,,4,,NA,,24.2,,5.2,,19,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1998-12-01,1998,12,NA,,5.9,,-33.8,,-9,,-20,,-14.5,,15,,NA,,31.4,,0,,31.4,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1999-01-01,1999,01,NA,,4.4,,-35.9,,-13,,-25.4,,-19.2,,27,,NA,,30.5,,0,,30.5,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1999-02-01,1999,02,NA,,3.6,,-30.8,,-4.1,,-16.8,,-10.5,,32,,NA,,15.5,,0,T,15.5,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1999-03-01,1999,03,NA,,11.2,,-28.8,,1.1,,-11,,-4.9,,0,,NA,,10.7,,0,,10.7,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1999-04-01,1999,04,NA,,25.8,,-9.2,,13.1,,-0.7,,6.2,,0,,NA,,13.4,,0,T,13.4,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1999-05-01,1999,05,NA,,31.3,,1,S,16.8,,5.9,,11.3,,0,,NA,,193,,193,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1999-06-01,1999,06,NA,,29.3,,1.4,,21.1,,8.8,,15,,0,,NA,,48,,48,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1999-07-01,1999,07,NA,,33.3,,5.6,S,25,,11.8,,18.4,,0,,NA,,73,,73,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1999-08-01,1999,08,NA,,30.3,,5.6,,25,,10.6,,17.8,,0,,NA,,86,,86,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1999-09-01,1999,09,NA,,27.1,,-3.4,,16.9,,4,,10.5,,0,,NA,,47,,47,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1999-10-01,1999,10,NA,,20.2,,-8.4,,11,,-1.8,,4.6,,0,,NA,,12,,12,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1999-11-01,1999,11,NA,,20.3,,-17.7,,6.3,,-7.4,,-0.6,,0,,NA,,2.4,,1,,1.4,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,1999-12-01,1999,12,NA,,7.2,,-31.6,,-0.9,,-14.8,,-7.9,,3,,NA,,12.8,,0.5,,12.3,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2000-01-01,2000,01,NA,,2,,-36.5,,-10.3,,-23.6,,-17,,18,,NA,,26.6,,0,,26.6,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2000-02-01,2000,02,NA,,7,,-31.8,,-3.3,,-16.7,,-10,,0,,NA,,16.4,,16,,0.4,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2000-03-01,2000,03,NA,,16,,-16.2,,6.5,,-5.6,,0.5,,0,,NA,,29.6,,21,,8.6,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2000-04-01,2000,04,NA,,25.8,,-11.7,,11.9,,-3.6,,4.1,,0,,NA,,4.1,,1,,3.1,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2000-05-01,2000,05,NA,,29,,-2.9,,18.9,,3.3,,11.1,,0,,NA,,53.6,,53.6,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2000-06-01,2000,06,NA,,30.9,,0.5,,19.7,,7.2,,13.5,,0,,NA,,61,,61,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2000-07-01,2000,07,NA,,32.1,,3.8,,25.6,,12.1,,18.8,,0,,NA,,118,,118,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2000-08-01,2000,08,NA,,33.2,,3.2,,24.7,,10.7,,17.7,,0,,NA,,59,,59,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2000-09-01,2000,09,NA,,29.2,,-2.2,,18.1,,4.8,,11.5,,0,,NA,,44.2,,44.2,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2000-10-01,2000,10,NA,,26.4,,-12.1,,13.4,,-2.3,,5.6,,0,,NA,,29,,29,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2000-11-01,2000,11,NA,,10.2,,-26.8,,-3.2,,-13.4,,-8.3,,23,,NA,,83.3,,38.2,,45.1,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2000-12-01,2000,12,NA,,2.3,,-39.8,,-16.4,,-30.3,,-23.4,,37,,NA,,37.4,,0,,37.4,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2001-01-01,2001,01,NA,,3.5,,-36.1,,-5.6,,-19.2,,-12.4,,31,,NA,,2.4,,0,,2.4,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2001-02-01,2001,02,NA,,-1.7,,-38.8,,-11.9,,-26.1,,-19,,34,,NA,,6,,0,,6,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2001-03-01,2001,03,NA,,4.9,S,-22.5,,-0.3,,-13.3,,-6.8,,17,,NA,,9,,0,,9,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2001-04-01,2001,04,NA,,28.7,,-9.4,,10.5,,-1.6,,4.5,,0,,NA,,17.2,,3,,14.2,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2001-05-01,2001,05,NA,,31,,-0.7,,19.7,,5.8,,12.8,,0,,NA,,56.2,,56.2,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2001-06-01,2001,06,NA,,31.5,,2.5,,21.6,,8.8,,15.2,,0,,NA,,122,,122,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2001-07-01,2001,07,NA,,30.5,,4.1,,25.8,,13.3,,19.6,,0,,NA,,38,,38,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2001-08-01,2001,08,NA,,36.7,,2.1,,27.7,,10.7,,19.2,,0,,NA,,22,,22,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2001-09-01,2001,09,NA,,30.6,,-3.1,,21.3,,4.4,,12.9,,0,,NA,,23.8,,23.8,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2001-10-01,2001,10,NA,,22.9,,-11.8,,10.2,,-3.4,,3.4,,0,,NA,,12,,12,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2001-11-01,2001,11,NA,,18.4,,-10.8,S,5.5,,-5,,0.3,,3,,NA,,5.4,,0,,5.4,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2001-12-01,2001,12,NA,,4.5,,-27.3,S,-6.5,,-17.9,,-12.2,,17,,NA,,23.6,,0,,23.6,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2002-01-01,2002,01,NA,,6.9,,-40.3,,-8.7,,-20.9,,-14.8,,24,,NA,,13.5,,0,,13.5,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2002-02-01,2002,02,NA,,7.8,,-35.4,,-3.3,,-18,,-10.7,,16,,NA,,2.2,,0,,2.2,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2002-03-01,2002,03,NA,,6.7,,-29.3,,-6.7,,-19.4,,-13.1,,10,,NA,,15.9,,0,,15.9,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2002-04-01,2002,04,NA,,20.7,,-15.6,,8,,-4.7,,1.7,,0,,NA,,16.4,,12,,4.4,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2002-05-01,2002,05,NA,,31.2,,-10.4,,17,,-1.3,,7.9,,0,,NA,,7.8,,1.8,,6,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2002-06-01,2002,06,NA,,36.1,,4.9,,24.4,,10.7,,17.6,,0,,NA,,75,,75,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2002-07-01,2002,07,NA,,34.5,,5.3,,27.5,,12.9,,20.2,,0,,NA,,51,,51,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2002-08-01,2002,08,NA,,31.8,,3.1,,23.7,,10.8,,17.3,,0,,NA,,101,,101,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2002-09-01,2002,09,NA,,28.9,,-9.1,,19.5,,4.8,,12.2,,0,,NA,,38,,38,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2002-10-01,2002,10,NA,,23.9,,-16.1,,5,,-7.3,,-1.1,,0,,NA,,12.2,,1,,11.2,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2002-11-01,2002,11,NA,,11.9,,-23.6,,-0.2,,-11.7,,-6,,0,,NA,,7.3,,0,T,7.3,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2002-12-01,2002,12,NA,,5.3,,-27.5,,-4.4,,-14.5,,-9.5,,19,,NA,,27.2,,0,,27.2,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2003-01-01,2003,01,NA,,4.3,,-37.9,,-11.5,,-23.9,,-17.7,,24,,NA,,14.8,,0,T,14.8,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2003-02-01,2003,02,NA,,-2.8,,-39.2,,-12.2,,-27.6,,-19.9,,29,,NA,,9.2,,0,T,9.2,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2003-03-01,2003,03,NA,,13.7,,-42.6,,-2.7,,-15.2,,-8.9,,0,,NA,,6.8,,2.4,,4.4,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2003-04-01,2003,04,NA,,25.2,,-16.9,,12.2,,-2.2,,5,,0,,NA,,44.9,,29,,15.9,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2003-05-01,2003,05,NA,,29.1,,-4.3,,19.4,,3.7,,11.6,,0,,NA,,42,,42,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2003-06-01,2003,06,NA,,31.6,,2.4,,23,,8.9,,16,,0,,NA,,65,,65,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2003-07-01,2003,07,NA,,34.9,,2.7,,27.6,,12.4,,20,,0,,NA,,5,,5,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2003-08-01,2003,08,NA,,38.6,,6,,29.8,,13.3,,21.6,,0,,NA,,28,,28,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2003-09-01,2003,09,NA,,32.6,,-4,,18.7,,5.5,,12.1,,0,,NA,,63,,63,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2003-10-01,2003,10,NA,,29,,-12.2,,13.9,,-0.8,,6.6,,1,,NA,,18,,12,,6,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2003-11-01,2003,11,NA,,3.9,,-26.2,,-3.8,,-16.1,,-10,,6,,NA,,12.6,,0,,12.6,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2003-12-01,2003,12,NA,,5.2,,-30.1,,-4.7,,-17.3,,-11,,25,,NA,,31.4,,0,,31.4,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2004-01-01,2004,01,NA,,-2.7,,-40.4,,-15.8,,-26.9,,-21.4,,35,,NA,,36.4,,0,,36.4,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2004-02-01,2004,02,NA,,3.9,,-36.6,,-5.7,,-18.9,,-12.4,,32,,NA,,3,,0,,3,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2004-03-01,2004,03,NA,,12.5,,-21.9,,0.9,,-11.8,,-5.4,,0,,NA,,23.6,,15,,8.6,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2004-04-01,2004,04,NA,,26.8,,-9.9,,11.5,,-3.4,,4,,0,,NA,,20.6,,15.2,,5.4,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2004-05-01,2004,05,NA,,24.7,,-12.7,,13.6,,0.6,,7.1,,0,,NA,,159.8,,108,,51.8,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2004-06-01,2004,06,NA,,30.2,,-0.1,,20.6,,7.9,,14.2,,0,,NA,,39,,39,,0,
